,time_initialization,test_cost,test_accur,train_cost,time_train_this_epoch,train_accur,time_train_total,time_read_data_this_epoch,time_read_data_total
0,2.701561212539673,2.938061475753784,0.0982001582278481,,,,,,
391,,1.4387180805206299,0.487440664556962,1.69977867603302,4.320025682449341,0.39624360607713077,4.320025682449341,1.5143873691558838,1.5143873691558838
782,,1.3225610256195068,0.5346123417721519,1.3707423210144043,4.713841438293457,0.5211796675191815,9.033867120742798,1.6675286293029785,3.1819159984588623
1173,,1.2403639554977417,0.5674446202531646,1.2690404653549194,4.3543641567230225,0.5581721547619461,13.38823127746582,1.5048954486846924,4.686811447143555
1564,,1.2016780376434326,0.5771360759493671,1.2057360410690308,4.298969507217407,0.5803228900255755,17.687200784683228,1.4352467060089111,6.122058153152466
1955,,1.173500418663025,0.5919699367088608,1.1544450521469116,4.497569561004639,0.6010829603580563,22.184770345687866,1.7858092784881592,7.907867431640625
2346,,1.1436433792114258,0.6029469936708861,1.1177901029586792,4.417564153671265,0.6136389066801047,26.60233449935913,1.5630853176116943,9.47095274925232
2737,,1.1231162548065186,0.6099683544303798,1.0960930585861206,4.292201995849609,0.6209958439973919,30.89453649520874,1.4613664150238037,10.932319164276123
3128,,1.1379907131195068,0.6002768987341772,1.0702475309371948,4.488170623779297,0.6290840793143758,35.38270711898804,1.8385629653930664,12.77088212966919
3519,,1.0971267223358154,0.6119462025316456,1.0569175481796265,4.073777198791504,0.6351902173913043,39.45648431777954,1.4218387603759766,14.192720890045166
